candidate,freq,length,cap,start_of_sen,abbrv,all_cap,is_csl,title,has_no,date,is_apostrp,has_inter_punct,ends_verb,ends_adverb,change_in_cap,topic_ind,@mention,z_score
comedians,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
sorry,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
save,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
senators,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
merkel,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
rs,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
read,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
god,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
majority,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
pence,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0148695256509
labour,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0148695256509
wales,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0148695256509
heritage,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0148695256509
wapo,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0148695256509
garland,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0148695256509
trump-like,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0148695256509
icm/guardian,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0148695256509
devin,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0148695256509
christians,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
kentucky,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
hawaii,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
ferrari,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
android,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
come,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
queens,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
canada,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
beyond,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
jared,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
canadian,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
australian,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
metallica,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
interior,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
water,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
iraqi,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
ready,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
senator,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
hard,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
trumps,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
assange,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
libs,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
germany,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
british,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
bush,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
giuliani,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
neil,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
earth,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
spain,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
donald,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
youtube,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-0.0148695256509
time,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.0148695256509
brussels,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
lake,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
women,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
presidency,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
barack,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
kim,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
syria,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
friends,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
declared,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
chinese,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
chaffetz,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
iowa,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
sessions,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
ted,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
republican,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
ebola,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
mexican,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
cote,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
england,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
legislature,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
intelligence,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
the ‘new face’ of the democrats,1,6,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
president trump latest news today 4/3/17,1,6,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0638499525748
president donald trump welcomes egyptian president,1,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0638499525748
the president of the united states,1,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0638499525748
op-ed by metro councilors b. allen,1,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
strand of oaks share new song,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the paranoid style in american politics,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the united states house of representatives,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
president trump donates first quarter salary,1,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0638499525748
6 luxury highlights of trump hotels,1,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
trump university fraud class actions settled,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
word of housing cuts stirs fear,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the president show on comedy central,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0638499525748
mad world news (madworldnews) april 3,1,6,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0638499525748
black mirrors season 1 episode 1,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
russia metro incident in st. petersburg,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
feminist' tina fey shames white women,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
appropriation of jewishness by anti-trump antisemites,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
obama wiretap of trump team nunes,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
resetting priorities in the trump era,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
illegal unmasking of trump team members,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jill stein on the food network,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the mental prowess of a child,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump praises 'fox &; friends,1,5,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
sec of state &; trump,1,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
trump supporter labeled ‘fake news,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
trump's old ferrari breaks records,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
melania trump’s official portrait stepped,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
the reclusive hedge-fund tycoon behind,1,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
bloomberg reporting spying on trump,1,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
islamic fundamentalism in egyptian politics,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
new york attorney general schneiderman,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
approval of republicans in congress,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
‘definitive’ proof of trump-russia collusion,1,5,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0638499525748
ron paul attacks barack obama,1,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
read the full poll results,1,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
sen. ted cruz on democrats,1,5,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0638499525748
7 mediu... by ivanka trump,1,5,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
reading art of the deal,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
comedy central launches new weekly,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
u.s. president donald j. trump,1,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0638499525748
president show” starring anthony atamanuik,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0638499525748
president trumps nephew zip trump,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0638499525748
rhode island politics &; media,1,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
u &; the 1st family,1,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
15mins of 2mins trump/russia+10-12mins oriley,1,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
50 cent meeting donald trump,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
ran george w. bush’s epa,1,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0638499525748
doj's office of immigration litigation,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
investors bond mkt's fav metric,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
egypt's sisi in white house,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
u.s.-egyptian strategic alliance by designating,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
34.8% of legal services corporation,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
going nuclear' in the senate,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
sprawling new anti-trump resistance movement,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
national sexual assault awareness month,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
donald j. trump on twitter,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
trump supporter triggers antifa communists,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
govern policing in the age,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
donald trump of ui design,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
unmasking of incoming trump officials,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
school parliament at barry comp,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
national crime victims’ rights week,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
new donald trump spoof show,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
national crime victims rights week,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
gorsuch on the supreme court,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nyt the new york times,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
prison jump suit bright orange,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
birther movement lead by trump,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
black man in the wh,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
susan rice on the wh,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nuclear option act of 2017,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
used car market insight,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
putting american workers first,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the wall street journal,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
w/ president in washington,1,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0638499525748
susan rice in march,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0638499525748
donald trump’s mostly false,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
donald trump’s north korea,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
the party of no/resist,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
brookings' thomas e. mann,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
pu news english trump,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the queens democratic party,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
assange tweets at trump,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
fmr obama ethics czar,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump camp busted funneling,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
new comedy central trump,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
feinstein on supreme court,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the trump white house,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
obama advisor susan rice,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the los angeles times,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
stop president trump's propo,1,4,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0638499525748
78 year-old maxine waters,1,4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
block trump's supreme court,1,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
ivanka trump women's ashanti,1,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
real story' on monday,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
president trump's supreme court,1,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0638499525748
president el-sisi of egypt,1,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0638499525748
u.s. president donald trump,1,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0638499525748
president donald j. trump,1,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0638499525748
majesty mrs melania trump,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0638499525748
tweet claiming president obama,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0638499525748
nice job mister president,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0638499525748
chinese president xi jinping,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0638499525748
71% in dec. 2011,1,4,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0638499525748
trump premiering april 27,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0638499525748
fb live 4/6 12pet,1,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
trump] in the 2016,1,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
89% of cleveland browns,1,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0638499525748
ferrari f430 f1 coupe,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
quid pro quo 2,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
fbi's mccabe in trump-russia,1,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0638499525748
trump nsc's ezra cohen-watnick,1,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0638499525748
department of education’s office,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
red alert politics (red,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
form government by end-april,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
12-year-old donald j. trump,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
senator bob dole).. 4/19,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
office of american innovation,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
prove russell means wrong,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
obama spying on trump,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
scared of the truth,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ted cruz on friday,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nhl at the olympics,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
columbus ohio trump rally,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
tweet of the week,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
donald trump hidden agenda,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
newsmaker of the week,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump funds yucca mt,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
chuck todd on twitter,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
forbes summit in israel,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mayberry ministry of truth,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
celebrate sexual assault awareness,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
tomb of the unknowns,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trump oreilly hannity allies,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
hooters in the trump,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
making of donald trump,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sexual assault awareness month,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
new white house admin,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ceo at trump hotels,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
medical director ryan jacobsen,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ratdog at the beacon,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
tony yayo talks loyalty,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
fox news poll,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
trump watching fox,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
trump on healthcare,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
monday's essential politics,1,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
watergate’s john dean,1,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
rep. adam schiff,1,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
sen. john mccain,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0638499525748
sen. lindsey graham,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0638499525748
us president trump,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0638499525748
glad president trump,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0638499525748
the 5 tory,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
the daily 202,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0638499525748
nh's biundo& lewandowski,1,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0638499525748
trump's defence secretary,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
donald trump's ferrari,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
review of dekalb,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
premier brad wall,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
trump's cabinet picks,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
ahead of thursday,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
today's part ii,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
donald trump's arab,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0638499525748
trump-era in dc&gt;&gt;&gt;“i’ve,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
financial news) trump,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
candice e. jackson,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0638499525748
dp ruto acquires,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0638499525748
freshman gop indiana,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
national archives tells,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the hot press,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mass ag healey,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
usa russia china,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ivanka confirms plans,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
newtown school board,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
pew research center,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
hundreds of lgbt,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
gorsuch on scotus,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
failing comedy central,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
black eye susan,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
dear donald trump,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
head of un,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
low iq rice,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
look american people,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
new trump republican,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
comedy central unveils,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the justice minister,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
millions of vietnamese,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
members of congress,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
watch john oliver,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
susan rice flashback,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
david cay johnston,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the breakfast club,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
current democratic party,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
lots of trump,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
news stephen king,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the supreme court,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
speaking of king,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
the boss baby,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
wish the familly,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
